,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model,A.4 Expected Annual Damage,A.4 Expected Number of Deaths,Total Expected Annual Damage,Total Expected Number of Deaths
18777,68,128.13016258241518,10.0,0.7912073107954846,339.4256057758065,10.0,0.8493939900124903,31.30868891431428,10.0,0.9682314477483692,164.7745070772527,10.0,0.109500829876951,307.9696997939025,10.0,0.5836699797937466,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18777,Base Case,dikesnet,192082626.29586735,0.0690743978546288,274115713.72042143,0.1554869722002729
36097,112,88.1767580885132,1.5,0.3952894876859588,177.77872792957209,10.0,0.3023107606666307,230.69456401467292,1.5,0.7004775368861794,30.64228135808213,1.0,0.1018618867909978,316.01247803297423,1.0,0.2220873562564334,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36097,Base Case,dikesnet,183236433.3534377,0.0577614624667594,1982230994.0219967,0.9918009531162282
50951,87,328.86761181351835,10.0,0.4322661438065651,265.06725064764686,1.0,0.4854382609610496,316.5723125908178,10.0,0.7735926831284601,100.60390781427697,1.0,0.0986225323032462,169.2291355894666,1.0,0.7087594993714574,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50951,Base Case,dikesnet,175328668.20038408,0.0604174806334791,1081884978.7366767,0.5631702744170218
66989,27,152.23812244457815,1.5,0.6480379540138929,74.99485046112773,1.5,0.7349451757372202,177.37897964053258,1.5,0.4040395137308933,325.13174855184286,10.0,0.0987491729537378,60.24993516750738,1.5,0.3976954742286804,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66989,Base Case,dikesnet,175102614.1019446,0.064909269942602,800538118.243908,0.9006930075232881
6490,98,46.22497933837949,10.0,0.5477461396343355,135.43116076127777,1.0,0.6744884638815369,195.27590624084803,1.0,0.8491336280412058,186.7994907047966,10.0,0.1050817521317864,144.17594809610483,1.0,0.8088412705210616,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6490,Base Case,dikesnet,171917455.6605736,0.0664798924487119,456983930.0425079,0.291774818135023
